,Date,Area,Price
57,2003-12-01,Montana,8.96
58,2003-09-01,Montana,6.41
59,2003-03-01,Montana,5.71
60,2003-02-01,Montana,6.12
61,2003-01-01,Montana,5.6
62,2002-12-01,Montana,6.12
63,2002-11-01,Montana,5.21
64,2002-10-01,Montana,3.84
65,2002-03-01,Montana,4.82
66,2002-02-01,Montana,4.69
0,2019-04-01,Nebraska,3.64
1,2019-03-01,Nebraska,4.02
2,2019-02-01,Nebraska,3.83
3,2019-01-01,Nebraska,4.01
4,2018-12-01,Nebraska,5.22
5,2018-11-01,Nebraska,4.82
6,2018-10-01,Nebraska,4.15
7,2018-09-01,Nebraska,3.93
8,2018-08-01,Nebraska,3.66
9,2018-07-01,Nebraska,3.24
10,2018-06-01,Nebraska,3.37
11,2018-05-01,Nebraska,3.05
12,2018-04-01,Nebraska,3.94
13,2018-03-01,Nebraska,4.53
14,2018-02-01,Nebraska,4.74
15,2018-01-01,Nebraska,6.76
16,2017-12-01,Nebraska,5.97
17,2017-11-01,Nebraska,4.89
18,2017-10-01,Nebraska,4.02
19,2017-09-01,Nebraska,4.12
20,2017-08-01,Nebraska,3.64
21,2017-07-01,Nebraska,3.48
22,2017-06-01,Nebraska,3.51
23,2017-05-01,Nebraska,4.03
24,2017-04-01,Nebraska,4.37
25,2017-03-01,Nebraska,5.17
26,2017-02-01,Nebraska,6.48
27,2017-01-01,Nebraska,5.61
28,2016-12-01,Nebraska,4.75
29,2016-11-01,Nebraska,3.17
30,2016-10-01,Nebraska,3.54
31,2016-09-01,Nebraska,3.7
32,2016-08-01,Nebraska,3.48
33,2016-07-01,Nebraska,3.41
34,2016-06-01,Nebraska,3.32
35,2016-05-01,Nebraska,2.77
36,2016-04-01,Nebraska,2.44
37,2016-03-01,Nebraska,2.34
38,2016-02-01,Nebraska,2.81
39,2016-01-01,Nebraska,3.52
40,2015-12-01,Nebraska,3.63
41,2015-11-01,Nebraska,3.37
42,2015-10-01,Nebraska,3.22
43,2015-09-01,Nebraska,3.38
44,2015-08-01,Nebraska,5.08
45,2015-07-01,Nebraska,3.81
46,2015-06-01,Nebraska,3.59
47,2015-05-01,Nebraska,4.01
48,2015-04-01,Nebraska,3.63
49,2015-03-01,Nebraska,4.02
50,2015-02-01,Nebraska,4.9
51,2015-01-01,Nebraska,4.48
52,2014-12-01,Nebraska,4.89
53,2014-11-01,Nebraska,5.25
54,2014-10-01,Nebraska,4.63
55,2014-09-01,Nebraska,5.01
56,2014-08-01,Nebraska,4.74
57,2014-07-01,Nebraska,4.89
58,2014-06-01,Nebraska,5.47
59,2014-05-01,Nebraska,6.15
60,2014-04-01,Nebraska,5.71
61,2014-03-01,Nebraska,11.85
62,2014-02-01,Nebraska,15.47
63,2014-01-01,Nebraska,7.75
64,2013-12-01,Nebraska,5.97
65,2013-11-01,Nebraska,5.31
66,2013-10-01,Nebraska,5.46
67,2013-09-01,Nebraska,4.62
68,2013-08-01,Nebraska,4.51
69,2013-07-01,Nebraska,4.5
70,2013-06-01,Nebraska,5.01
71,2013-05-01,Nebraska,5.35
72,2013-04-01,Nebraska,6.1
73,2013-03-01,Nebraska,6.58
74,2013-02-01,Nebraska,8.42
75,2013-01-01,Nebraska,9.15
76,2012-12-01,Nebraska,10.85
77,2012-11-01,Nebraska,7.31
78,2012-10-01,Nebraska,8.93
79,2012-09-01,Nebraska,4.64
80,2012-08-01,Nebraska,4.0
81,2012-07-01,Nebraska,3.44
82,2012-06-01,Nebraska,3.29
83,2012-05-01,Nebraska,3.73
84,2012-04-01,Nebraska,4.21
85,2012-03-01,Nebraska,8.27
86,2012-02-01,Nebraska,10.54
87,2012-01-01,Nebraska,10.4
88,2011-12-01,Nebraska,10.03
89,2011-11-01,Nebraska,9.76
90,2011-10-01,Nebraska,8.3
91,2011-09-01,Nebraska,5.75
92,2011-08-01,Nebraska,5.1
93,2011-07-01,Nebraska,5.12
94,2011-06-01,Nebraska,5.56
95,2011-05-01,Nebraska,7.1
96,2011-04-01,Nebraska,7.83
97,2011-03-01,Nebraska,6.25
98,2011-02-01,Nebraska,9.78
99,2011-01-01,Nebraska,8.97
100,2010-09-01,Nebraska,6.58
101,2007-12-01,Nebraska,8.54
102,2007-11-01,Nebraska,8.58
103,2007-10-01,Nebraska,7.06
104,2007-09-01,Nebraska,6.85
105,2007-08-01,Nebraska,11.97
106,2007-07-01,Nebraska,10.22
107,2007-06-01,Nebraska,7.94
108,2007-05-01,Nebraska,8.34
109,2007-04-01,Nebraska,8.05
110,2007-03-01,Nebraska,7.78
111,2007-02-01,Nebraska,8.14
112,2007-01-01,Nebraska,7.97
113,2006-12-01,Nebraska,7.59
114,2006-11-01,Nebraska,8.25
115,2006-10-01,Nebraska,6.12
116,2006-09-01,Nebraska,7.32
117,2006-08-01,Nebraska,8.36
118,2006-07-01,Nebraska,6.4
119,2006-06-01,Nebraska,6.76
120,2006-05-01,Nebraska,7.08
121,2006-04-01,Nebraska,7.16
122,2006-03-01,Nebraska,8.0
123,2006-02-01,Nebraska,8.42
124,2006-01-01,Nebraska,10.1
125,2005-12-01,Nebraska,11.58
126,2005-11-01,Nebraska,9.34
127,2005-10-01,Nebraska,11.34
128,2005-09-01,Nebraska,10.04
129,2005-08-01,Nebraska,8.77
130,2005-07-01,Nebraska,8.64
131,2005-06-01,Nebraska,6.77
132,2005-05-01,Nebraska,7.09
133,2005-04-01,Nebraska,7.39
134,2005-03-01,Nebraska,6.66
135,2005-02-01,Nebraska,6.35
136,2005-01-01,Nebraska,6.8
137,2004-12-01,Nebraska,7.1
138,2004-11-01,Nebraska,7.12
139,2004-10-01,Nebraska,5.31
140,2004-09-01,Nebraska,5.42
141,2004-08-01,Nebraska,6.51
142,2004-07-01,Nebraska,6.26
143,2004-06-01,Nebraska,6.59
144,2004-05-01,Nebraska,6.69
145,2004-04-01,Nebraska,8.34
146,2004-03-01,Nebraska,6.04
147,2004-02-01,Nebraska,6.1
148,2004-01-01,Nebraska,6.49
149,2003-12-01,Nebraska,5.91
150,2003-11-01,Nebraska,5.18
151,2003-10-01,Nebraska,4.99
152,2003-09-01,Nebraska,5.47
153,2003-08-01,Nebraska,5.21
154,2003-07-01,Nebraska,5.85
155,2003-06-01,Nebraska,6.14
156,2003-04-01,Nebraska,5.38
157,2003-03-01,Nebraska,7.56
158,2003-02-01,Nebraska,5.88
159,2003-01-01,Nebraska,5.31
160,2002-12-01,Nebraska,5.24
161,2002-11-01,Nebraska,4.45
162,2002-10-01,Nebraska,4.07
163,2002-09-01,Nebraska,4.01
164,2002-08-01,Nebraska,3.8
165,2002-07-01,Nebraska,3.12
166,2002-06-01,Nebraska,3.93
167,2002-05-01,Nebraska,4.47
168,2002-04-01,Nebraska,3.65
169,2002-03-01,Nebraska,4.57
170,2002-02-01,Nebraska,2.22
171,2002-01-01,Nebraska,3.12
0,2019-04-01,Nevada,3.02
1,2019-03-01,Nevada,4.36
2,2019-02-01,Nevada,5.13
3,2019-01-01,Nevada,4.53
4,2018-12-01,Nevada,6.45
5,2018-11-01,Nevada,4.03
6,2018-10-01,Nevada,2.96
7,2018-09-01,Nevada,2.82
8,2018-08-01,Nevada,3.37
9,2018-07-01,Nevada,3.08
10,2018-06-01,Nevada,2.6
11,2018-05-01,Nevada,2.4
12,2018-04-01,Nevada,2.76
13,2018-03-01,Nevada,2.91
14,2018-02-01,Nevada,3.39
15,2018-01-01,Nevada,3.37
16,2017-12-01,Nevada,3.47
17,2017-11-01,Nevada,3.4
18,2017-10-01,Nevada,3.14
19,2017-09-01,Nevada,3.35
20,2017-08-01,Nevada,3.27
21,2017-07-01,Nevada,3.29
22,2017-06-01,Nevada,3.48
23,2017-05-01,Nevada,3.49
24,2017-04-01,Nevada,3.74
25,2017-03-01,Nevada,3.6
26,2017-02-01,Nevada,3.8
27,2017-01-01,Nevada,4.37
28,2016-12-01,Nevada,3.77
29,2016-11-01,Nevada,3.35
30,2016-10-01,Nevada,3.46
31,2016-09-01,Nevada,3.39
32,2016-08-01,Nevada,3.23
33,2016-07-01,Nevada,3.38
34,2016-06-01,Nevada,2.57
35,2016-05-01,Nevada,2.54
36,2016-04-01,Nevada,2.4
37,2016-03-01,Nevada,2.3
38,2016-02-01,Nevada,2.78
39,2016-01-01,Nevada,2.98
40,2015-12-01,Nevada,3.0
41,2015-11-01,Nevada,2.85
42,2015-10-01,Nevada,3.24
43,2015-09-01,Nevada,3.3
44,2015-08-01,Nevada,3.38
45,2015-07-01,Nevada,3.43
46,2015-06-01,Nevada,3.43
47,2015-05-01,Nevada,3.21
48,2015-04-01,Nevada,3.27
49,2015-03-01,Nevada,3.45
50,2015-02-01,Nevada,3.54
51,2015-01-01,Nevada,4.1
52,2014-12-01,Nevada,4.98
53,2014-11-01,Nevada,4.69
54,2014-10-01,Nevada,4.78
55,2014-09-01,Nevada,4.81
56,2014-08-01,Nevada,4.71
57,2014-07-01,Nevada,5.44
58,2014-06-01,Nevada,5.34
59,2014-04-01,Nevada,5.85
60,2014-03-01,Nevada,7.01
61,2014-02-01,Nevada,6.17
62,2014-01-01,Nevada,5.35
63,2013-11-01,Nevada,4.55
64,2013-02-01,Nevada,4.24
65,2012-12-01,Nevada,4.42
66,2012-11-01,Nevada,4.22
67,2012-10-01,Nevada,3.84
68,2012-09-01,Nevada,3.32
69,2012-08-01,Nevada,3.44
70,2012-07-01,Nevada,3.26
71,2012-06-01,Nevada,3.12
72,2012-05-01,Nevada,2.78
73,2012-02-01,Nevada,3.5
74,2012-01-01,Nevada,3.92
75,2011-12-01,Nevada,4.22
76,2011-11-01,Nevada,4.97
77,2011-10-01,Nevada,4.7
78,2011-09-01,Nevada,4.65
79,2011-08-01,Nevada,5.03
80,2011-07-01,Nevada,5.12
81,2011-06-01,Nevada,5.22
82,2011-05-01,Nevada,5.02
83,2011-04-01,Nevada,4.95
84,2011-03-01,Nevada,5.19
85,2011-02-01,Nevada,5.55
86,2011-01-01,Nevada,5.59
87,2010-12-01,Nevada,5.64
88,2010-11-01,Nevada,4.6
89,2010-10-01,Nevada,5.21
90,2010-09-01,Nevada,5.1
91,2010-08-01,Nevada,5.81
92,2010-07-01,Nevada,5.5
93,2010-06-01,Nevada,5.45
94,2010-05-01,Nevada,5.27
95,2010-04-01,Nevada,5.13
96,2010-03-01,Nevada,6.67
97,2010-02-01,Nevada,7.26
98,2010-01-01,Nevada,7.45
99,2009-12-01,Nevada,6.3
100,2009-11-01,Nevada,5.37
101,2009-10-01,Nevada,5.56
102,2009-09-01,Nevada,4.73
103,2009-08-01,Nevada,4.97
104,2009-07-01,Nevada,4.92
105,2009-06-01,Nevada,4.77
106,2009-05-01,Nevada,4.96
107,2009-04-01,Nevada,5.53
108,2009-03-01,Nevada,5.99
109,2009-02-01,Nevada,6.8
110,2009-01-01,Nevada,7.06
111,2008-12-01,Nevada,6.93
112,2008-11-01,Nevada,6.23
113,2008-10-01,Nevada,6.56
114,2008-09-01,Nevada,6.25
115,2008-08-01,Nevada,8.11
116,2008-07-01,Nevada,11.07
117,2008-06-01,Nevada,10.19
118,2008-05-01,Nevada,9.58
119,2008-04-01,Nevada,9.25
120,2008-03-01,Nevada,8.73
121,2008-02-01,Nevada,8.41
122,2008-01-01,Nevada,7.7
123,2007-12-01,Nevada,7.22
124,2007-11-01,Nevada,6.16
125,2007-10-01,Nevada,5.35
126,2007-09-01,Nevada,5.62
127,2007-08-01,Nevada,6.02
128,2007-07-01,Nevada,6.49
129,2007-06-01,Nevada,6.23
130,2007-05-01,Nevada,6.3
131,2007-04-01,Nevada,5.62
132,2007-03-01,Nevada,6.88
133,2007-02-01,Nevada,7.62
134,2007-01-01,Nevada,6.43
135,2006-12-01,Nevada,6.99
136,2006-11-01,Nevada,6.76
137,2006-10-01,Nevada,4.58
138,2006-09-01,Nevada,5.96
139,2006-08-01,Nevada,7.1
140,2006-07-01,Nevada,6.44
141,2006-06-01,Nevada,6.76
142,2006-05-01,Nevada,7.06
143,2006-04-01,Nevada,6.95
144,2006-03-01,Nevada,7.22
145,2006-02-01,Nevada,7.88
146,2006-01-01,Nevada,8.42
147,2005-12-01,Nevada,10.02
148,2005-11-01,Nevada,9.65
149,2005-10-01,Nevada,9.75
150,2005-09-01,Nevada,8.27
151,2005-08-01,Nevada,7.08
152,2005-07-01,Nevada,6.67
153,2005-06-01,Nevada,5.99
154,2005-05-01,Nevada,6.63
155,2005-04-01,Nevada,6.75
156,2005-03-01,Nevada,6.08
157,2005-02-01,Nevada,6.05
158,2005-01-01,Nevada,6.23
159,2004-12-01,Nevada,6.54
160,2004-11-01,Nevada,6.39
161,2004-10-01,Nevada,5.58
162,2004-09-01,Nevada,5.02
163,2004-08-01,Nevada,5.8
164,2004-07-01,Nevada,5.79
165,2004-06-01,Nevada,5.78
166,2004-05-01,Nevada,5.76
167,2004-04-01,Nevada,5.23
168,2004-03-01,Nevada,5.29
169,2004-02-01,Nevada,5.5
170,2004-01-01,Nevada,6.18
171,2003-12-01,Nevada,5.77
172,2003-11-01,Nevada,4.95
173,2003-10-01,Nevada,5.21
174,2003-09-01,Nevada,5.22
175,2003-08-01,Nevada,5.41
176,2003-07-01,Nevada,5.61
177,2003-06-01,Nevada,6.17
178,2003-04-01,Nevada,5.16
179,2003-03-01,Nevada,5.37
180,2003-02-01,Nevada,4.61
181,2003-01-01,Nevada,4.48
182,2002-12-01,Nevada,4.28
183,2002-11-01,Nevada,4.48
184,2002-10-01,Nevada,4.33
185,2002-09-01,Nevada,4.56
186,2002-08-01,Nevada,3.93
187,2002-07-01,Nevada,3.87
188,2002-06-01,Nevada,4.38
189,2002-05-01,Nevada,4.59
190,2002-04-01,Nevada,5.17
191,2002-03-01,Nevada,5.32
192,2002-02-01,Nevada,4.73
193,2002-01-01,Nevada,4.85
0,2013-10-01,New,10.06
1,2013-06-01,New,8.24
2,2013-05-01,New,8.45
3,2013-04-01,New,10.82
4,2013-03-01,New,9.93
5,2013-02-01,New,24.33
6,2013-01-01,New,8.65
7,2012-12-01,New,12.6
8,2012-11-01,New,8.28
9,2012-10-01,New,7.12
10,2012-09-01,New,6.24
11,2012-08-01,New,4.87
12,2012-07-01,New,5.1
13,2012-06-01,New,6.9
14,2010-09-01,New,4.63
15,2010-01-01,New,8.05
16,2002-12-01,New,6.51
17,2002-10-01,New,4.42
18,2002-09-01,New,3.87
19,2002-08-01,New,3.58
20,2002-07-01,New,3.38
21,2002-06-01,New,3.39
22,2002-05-01,New,3.81
23,2002-04-01,New,3.97
0,2019-04-01,New,2.6
1,2019-03-01,New,3.71
2,2019-02-01,New,3.99
3,2019-01-01,New,4.58
4,2018-12-01,New,3.99
5,2018-11-01,New,3.8
6,2018-10-01,New,2.76
7,2018-09-01,New,2.63
8,2018-08-01,New,2.94
9,2018-07-01,New,2.71
10,2018-06-01,New,2.7
11,2018-05-01,New,2.52
12,2018-04-01,New,2.9
13,2018-03-01,New,2.95
14,2018-02-01,New,3.07
15,2018-01-01,New,7.9
16,2017-12-01,New,5.39
17,2017-11-01,New,2.95
18,2017-10-01,New,1.63
19,2017-09-01,New,2.04
20,2017-08-01,New,2.19
21,2017-07-01,New,2.44
22,2017-06-01,New,2.42
23,2017-05-01,New,3.24
24,2017-04-01,New,3.34
25,2017-03-01,New,3.45
26,2017-02-01,New,3.64
27,2017-01-01,New,4.06
28,2016-12-01,New,4.01
29,2016-11-01,New,2.45
30,2016-10-01,New,1.86
31,2016-09-01,New,1.7
32,2016-08-01,New,1.92
33,2016-07-01,New,2.09
34,2016-06-01,New,2.13
35,2016-05-01,New,1.95
36,2016-04-01,New,1.76
37,2016-03-01,New,1.62
38,2016-02-01,New,2.83
39,2016-01-01,New,3.02
40,2015-12-01,New,1.69
41,2015-11-01,New,1.81
42,2015-10-01,New,2.02
43,2015-09-01,New,2.1
44,2015-08-01,New,2.23
45,2015-07-01,New,2.09
46,2015-06-01,New,2.37
47,2015-05-01,New,2.35
48,2015-04-01,New,2.48
49,2015-03-01,New,3.68
50,2015-02-01,New,10.03
51,2015-01-01,New,5.86
52,2014-12-01,New,3.94
53,2014-11-01,New,4.15
54,2014-10-01,New,2.75
55,2014-09-01,New,2.9
56,2014-08-01,New,2.79
57,2014-07-01,New,3.34
58,2014-06-01,New,3.79
59,2014-05-01,New,3.81
60,2014-04-01,New,4.66
61,2014-03-01,New,6.19
62,2014-02-01,New,8.31
63,2014-01-01,New,15.15
64,2013-12-01,New,4.89
65,2013-11-01,New,4.16
66,2013-10-01,New,3.43
67,2013-09-01,New,3.48
68,2013-08-01,New,3.32
69,2013-07-01,New,3.93
70,2013-06-01,New,4.27
71,2013-05-01,New,5.11
72,2013-04-01,New,4.96
73,2013-03-01,New,4.75
74,2013-02-01,New,4.74
75,2013-01-01,New,5.72
76,2012-12-01,New,4.71
77,2012-11-01,New,4.29
78,2012-10-01,New,3.82
79,2012-09-01,New,3.54
80,2012-08-01,New,3.66
81,2012-07-01,New,3.65
82,2012-06-01,New,2.97
83,2012-05-01,New,3.18
84,2012-04-01,New,2.9
85,2012-03-01,New,3.4
86,2012-02-01,New,3.78
87,2012-01-01,New,4.57
88,2011-12-01,New,4.52
89,2011-11-01,New,4.39
90,2011-10-01,New,4.72
91,2011-09-01,New,4.72
92,2011-08-01,New,5.03
93,2011-07-01,New,5.39
94,2011-06-01,New,5.35
95,2011-05-01,New,5.22
96,2011-04-01,New,5.07
97,2011-03-01,New,5.05
98,2011-02-01,New,6.03
99,2011-01-01,New,7.72
100,2010-12-01,New,7.21
101,2010-11-01,New,4.56
102,2010-10-01,New,4.53
103,2010-09-01,New,4.7
104,2010-08-01,New,5.52
105,2010-07-01,New,5.72
106,2010-06-01,New,5.48
107,2010-05-01,New,5.13
108,2010-04-01,New,4.92
109,2010-03-01,New,5.85
110,2010-02-01,New,6.62
111,2010-01-01,New,7.99
112,2009-12-01,New,6.65
113,2009-11-01,New,5.45
114,2009-10-01,New,5.58
115,2009-09-01,New,4.16
116,2009-08-01,New,4.47
117,2009-07-01,New,5.0
118,2009-06-01,New,4.95
119,2009-05-01,New,4.49
120,2009-04-01,New,4.69
121,2009-03-01,New,5.49
122,2009-02-01,New,6.22
123,2009-01-01,New,7.75
124,2008-12-01,New,8.17
125,2008-11-01,New,7.83
126,2008-10-01,New,8.15
127,2008-09-01,New,9.1
128,2008-08-01,New,10.1
129,2008-07-01,New,13.52
130,2008-06-01,New,13.85
131,2008-05-01,New,12.61
132,2008-04-01,New,11.22
133,2008-03-01,New,10.59
134,2008-02-01,New,9.97
135,2008-01-01,New,9.85
136,2007-12-01,New,9.89
137,2007-11-01,New,8.52
138,2007-10-01,New,7.73
139,2007-09-01,New,6.81
140,2007-08-01,New,7.41
141,2007-07-01,New,7.6
142,2007-06-01,New,8.65
143,2007-05-01,New,8.82
144,2007-04-01,New,8.97
145,2007-03-01,New,8.65
146,2007-02-01,New,9.17
147,2007-01-01,New,7.53
148,2006-12-01,New,8.96
149,2006-11-01,New,8.37
150,2006-10-01,New,6.29
151,2006-09-01,New,7.32
152,2006-08-01,New,8.38
153,2006-07-01,New,7.19
154,2006-06-01,New,7.19
155,2006-05-01,New,7.8
156,2006-04-01,New,8.24
157,2006-03-01,New,8.24
158,2006-02-01,New,9.28
159,2006-01-01,New,11.95
160,2005-12-01,New,13.9
161,2005-11-01,New,14.33
162,2005-10-01,New,15.57
163,2005-09-01,New,12.97
164,2005-08-01,New,9.73
165,2005-07-01,New,8.42
166,2005-06-01,New,7.06
167,2005-05-01,New,7.82
168,2005-04-01,New,8.38
169,2005-03-01,New,7.62
170,2005-02-01,New,7.41
171,2005-01-01,New,8.14
172,2004-12-01,New,8.67
173,2004-11-01,New,7.96
174,2004-09-01,New,6.04
175,2004-08-01,New,6.67
176,2004-07-01,New,7.1
177,2004-06-01,New,7.45
178,2004-05-01,New,7.31
179,2004-04-01,New,6.7
180,2004-03-01,New,6.52
181,2004-02-01,New,7.02
182,2004-01-01,New,8.44
183,2003-12-01,New,6.16
184,2003-11-01,New,5.65
185,2003-10-01,New,5.7
186,2003-09-01,New,5.93
187,2003-08-01,New,5.74
188,2003-07-01,New,6.3
189,2003-06-01,New,6.89
190,2003-04-01,New,6.41
191,2003-03-01,New,9.5
192,2003-02-01,New,6.79
193,2003-01-01,New,6.28
194,2002-12-01,New,5.24
195,2002-11-01,New,5.22
196,2002-10-01,New,4.79
197,2002-09-01,New,4.07
198,2002-08-01,New,3.91
199,2002-07-01,New,4.15
200,2002-06-01,New,4.28
201,2002-05-01,New,4.08
202,2002-04-01,New,4.47
203,2002-03-01,New,3.52
204,2002-02-01,New,3.2
205,2002-01-01,New,3.59
0,2019-04-01,New,0.51
1,2019-03-01,New,1.48
2,2019-02-01,New,2.28
3,2019-01-01,New,2.72
4,2018-12-01,New,2.42
5,2018-11-01,New,2.51
6,2018-10-01,New,2.35
7,2018-09-01,New,2.19
8,2018-08-01,New,2.45
9,2018-07-01,New,2.59
10,2018-06-01,New,2.64
11,2018-05-01,New,2.18
12,2018-04-01,New,2.04
13,2018-03-01,New,2.59
14,2018-02-01,New,3.06
15,2018-01-01,New,4.18
16,2017-12-01,New,3.67
17,2017-11-01,New,3.69
18,2017-10-01,New,3.36
19,2017-09-01,New,3.45
20,2017-08-01,New,3.5
21,2017-07-01,New,3.53
22,2017-06-01,New,3.51
23,2017-05-01,New,3.69
24,2017-04-01,New,3.85
25,2017-03-01,New,3.27
26,2017-02-01,New,3.65
27,2017-01-01,New,4.02
28,2016-12-01,New,4.21
29,2016-11-01,New,3.06
30,2016-10-01,New,3.3
31,2016-09-01,New,3.43
32,2016-08-01,New,3.3
33,2016-07-01,New,3.31
34,2016-06-01,New,2.87
35,2016-05-01,New,2.47
36,2016-04-01,New,2.69
37,2016-03-01,New,2.56
38,2016-02-01,New,2.57
39,2016-01-01,New,2.91
40,2015-12-01,New,2.46
41,2015-11-01,New,2.64
42,2015-10-01,New,3.11
43,2015-09-01,New,3.13
44,2015-08-01,New,3.28
45,2015-07-01,New,3.86
46,2015-06-01,New,3.61
47,2015-05-01,New,3.26
48,2015-04-01,New,3.03
49,2015-03-01,New,3.09
50,2015-02-01,New,3.11
51,2015-01-01,New,3.71
52,2014-12-01,New,4.0
53,2014-11-01,New,4.51
54,2014-10-01,New,4.79
55,2014-09-01,New,4.61
56,2014-08-01,New,4.59
57,2014-07-01,New,4.79
58,2014-06-01,New,5.35
59,2014-05-01,New,5.2
60,2014-04-01,New,5.22
61,2014-03-01,New,5.21
62,2014-02-01,New,6.86
63,2014-01-01,New,4.98
64,2013-12-01,New,4.77
65,2013-11-01,New,4.41
66,2013-10-01,New,4.32
67,2013-09-01,New,4.25
68,2013-08-01,New,4.05
69,2013-07-01,New,4.24
70,2013-06-01,New,4.36
71,2013-05-01,New,4.77
72,2013-04-01,New,4.74
73,2013-03-01,New,4.22
74,2013-02-01,New,4.07
75,2013-01-01,New,4.07
76,2012-12-01,New,4.15
77,2012-11-01,New,4.36
78,2012-09-01,New,3.59
79,2012-08-01,New,3.48
80,2012-06-01,New,3.04
81,2012-05-01,New,3.05
82,2012-03-01,New,2.83
83,2012-01-01,New,3.82
84,2011-08-01,New,4.87
85,2011-07-01,New,5.05
86,2010-10-01,New,4.34
87,2010-09-01,New,4.32
88,2010-08-01,New,4.73
89,2010-07-01,New,5.13
90,2009-02-01,New,4.5
91,2008-09-01,New,6.2
92,2008-08-01,New,9.01
93,2008-05-01,New,10.08
0,2019-04-01,New,2.76
1,2019-03-01,New,3.9
2,2019-02-01,New,4.46
3,2019-01-01,New,5.76
4,2018-12-01,New,5.42
5,2018-11-01,New,4.44
6,2018-10-01,New,3.2
7,2018-09-01,New,3.01
8,2018-08-01,New,3.21
9,2018-07-01,New,3.09
10,2018-06-01,New,2.95
11,2018-05-01,New,2.82
12,2018-04-01,New,3.19
13,2018-03-01,New,3.5
14,2018-02-01,New,5.5
15,2018-01-01,New,8.21
16,2017-12-01,New,5.12
17,2017-11-01,New,3.4
18,2017-10-01,New,2.33
19,2017-09-01,New,2.36
20,2017-08-01,New,2.56
21,2017-07-01,New,2.75
22,2017-06-01,New,2.96
23,2017-05-01,New,3.29
24,2017-04-01,New,3.39
25,2017-03-01,New,4.26
26,2017-02-01,New,4.54
27,2017-01-01,New,5.41
28,2016-12-01,New,5.48
29,2016-11-01,New,2.95
30,2016-10-01,New,1.98
31,2016-09-01,New,2.18
32,2016-08-01,New,2.56
33,2016-07-01,New,2.73
34,2016-06-01,New,2.35
35,2016-05-01,New,2.12
36,2016-04-01,New,2.37
37,2016-03-01,New,2.23
38,2016-02-01,New,3.45
39,2016-01-01,New,3.82
40,2015-12-01,New,2.96
41,2015-11-01,New,2.69
42,2015-10-01,New,2.6
43,2015-09-01,New,2.51
44,2015-08-01,New,2.61
45,2015-07-01,New,2.56
46,2015-06-01,New,2.71
47,2015-05-01,New,2.76
48,2015-04-01,New,2.82
49,2015-03-01,New,4.48
50,2015-02-01,New,9.93
51,2015-01-01,New,6.24
52,2014-12-01,New,4.71
53,2014-11-01,New,4.63
54,2014-10-01,New,3.28
55,2014-09-01,New,3.29
56,2014-08-01,New,3.36
57,2014-07-01,New,3.96
58,2014-06-01,New,4.4
59,2014-05-01,New,4.69
60,2014-04-01,New,5.19
61,2014-03-01,New,8.44
62,2014-02-01,New,11.0
63,2014-01-01,New,11.85
64,2013-12-01,New,6.0
65,2013-11-01,New,4.73
66,2013-10-01,New,4.42
67,2013-09-01,New,4.34
68,2013-08-01,New,4.48
69,2013-07-01,New,4.74
70,2013-06-01,New,5.04
71,2013-05-01,New,5.14
72,2013-04-01,New,5.21
73,2013-03-01,New,5.41
74,2013-02-01,New,6.94
75,2013-01-01,New,7.21
76,2012-12-01,New,5.2
77,2012-11-01,New,4.89
78,2012-10-01,New,4.08
79,2012-09-01,New,3.68
80,2012-08-01,New,3.76
81,2012-07-01,New,3.74
82,2012-06-01,New,3.49
83,2012-05-01,New,3.13
84,2012-04-01,New,2.96
85,2012-03-01,New,3.51
86,2012-02-01,New,4.27
87,2012-01-01,New,5.52
88,2011-12-01,New,4.88
89,2011-11-01,New,4.88
90,2011-10-01,New,4.75
91,2011-09-01,New,4.99
92,2011-08-01,New,5.26
93,2011-07-01,New,5.88
94,2011-06-01,New,5.64
95,2011-05-01,New,5.43
96,2011-04-01,New,5.45
97,2011-03-01,New,5.51
98,2011-02-01,New,6.71
99,2011-01-01,New,7.76
100,2010-12-01,New,7.07
101,2010-11-01,New,4.89
102,2010-10-01,New,4.54
103,2010-09-01,New,4.82
104,2010-08-01,New,5.38
105,2010-07-01,New,5.69
106,2010-06-01,New,5.71
107,2010-05-01,New,5.24
108,2010-04-01,New,5.09
109,2010-03-01,New,6.01
110,2010-02-01,New,7.42
111,2010-01-01,New,8.32
112,2009-12-01,New,7.08
113,2009-11-01,New,5.13
114,2009-10-01,New,5.09
115,2009-09-01,New,3.83
116,2009-08-01,New,4.2
117,2009-07-01,New,4.63
118,2009-06-01,New,4.77
119,2009-05-01,New,4.72
120,2009-04-01,New,4.74
121,2009-03-01,New,5.38
122,2009-02-01,New,6.55
123,2009-01-01,New,8.6
124,2008-12-01,New,8.52
125,2008-11-01,New,7.99
126,2008-10-01,New,7.97
127,2008-09-01,New,8.93
128,2008-08-01,New,10.1
129,2008-07-01,New,13.45
130,2008-06-01,New,14.25
131,2008-05-01,New,12.45
132,2008-04-01,New,11.15
133,2008-03-01,New,10.7
134,2008-02-01,New,10.84
135,2008-01-01,New,10.91
136,2007-12-01,New,9.52
137,2007-11-01,New,8.19
138,2007-10-01,New,7.55
139,2007-09-01,New,6.8
140,2007-08-01,New,7.49
141,2007-07-01,New,7.68
142,2007-06-01,New,8.52
143,2007-05-01,New,8.62
144,2007-04-01,New,8.69
145,2007-03-01,New,8.65
